,0,7,14,28,35,42,49,56,70,77,84,91,98
0,-0.11,-0.05508916323731141,0.00846364883401917,0.08598079561042522,0.07953360768175582,0.04000000000000001,-0.027517146776406064,-0.1126063100137174,-0.2700274348422496,-0.29906721536351155,-0.2600000000000002,-0.12266117969821683,0.1457064471879288
0,-0.14,-0.17438957475994518,-0.2729766803840878,-0.26541838134430734,-0.10993141289437577,0.10999999999999999,0.3371330589849108,0.5084224965706446,0.4921536351165976,0.2843072702331961,0.010000000000000009,-0.1981344307270238,-0.12338820301783304
0,-0.02,0.12677640603566526,0.1435116598079561,0.10385459533607683,0.10997256515775031,0.12999999999999998,0.14179698216735254,0.11890260631001373,-0.1016186556927299,-0.28858710562414264,-0.47000000000000003,-0.5519478737997259,-0.3880521262002743
0,-0.05,0.04116598079561043,-0.01190672153635114,-0.0322085048010974,0.08187928669410154,0.25,0.4150342935528121,0.5128257887517147,0.32178326474622787,0.029821673525377318,-0.29999999999999993,-0.4997393689986279,-0.30157750342935397
0,-0.6,-0.197201646090535,0.14074074074074072,0.41168724279835395,0.34160493827160476,0.17999999999999994,-0.018683127572016518,-0.19604938271604902,-0.29497942386831244,-0.17222222222222225,0.0400000000000007,0.26613168724279773,0.3730864197530861
0,-0.28,-0.004444444444444501,0.1404526748971193,0.27172839506172836,0.3115637860082304,0.33999999999999997,0.34827160493827153,0.3245267489711934,0.15518518518518515,0.026008230452674953,-0.0900000000000003,-0.12753086419753096,0.012674897119341555
0,-0.03,-0.441358024691358,-0.3708230452674897,0.11913580246913574,0.24547325102880663,0.22999999999999995,0.09703703703703695,-0.09452674897119348,-0.35765432098765426,-0.3074897119341564,-0.11000000000000121,0.1850617283950613,0.44991769547324956
0,-0.05,-0.1601371742112483,-0.21578875171467762,-0.1498491083676269,-0.052290809327846285,0.06000000000000005,0.1627846364883403,0.2344170096021948,0.2355418381344307,0.17211248285322328,0.10000000000000017,0.07286694101508948,0.17190672153635123
0,-0.31,-0.4362551440329218,-0.3742798353909465,-0.07835390946502062,0.0330041152263375,0.07999999999999999,0.05843621399176951,-0.01971193415637853,-0.23921810699588472,-0.30909465020576116,-0.2999999999999998,-0.1746502057613168,0.09818930041152307
0,0.02,-0.3504115226337449,-0.422880658436214,-0.07275720164609058,0.1813168724279837,0.4,0.5382304526748972,0.5699588477366255,0.3158847736625522,0.08971193415637928,-0.11999999999999922,-0.21646090534979384,-0.07275720164608873
0,-0.36,-0.4305349794238683,-0.40810699588477367,-0.19633744855967084,-0.06724279835390944,0.03999999999999998,0.10378600823045268,0.11102880658436214,-0.036831275720164564,-0.14995884773662538,-0.2300000000000001,-0.20485596707818898,0.02312757201646165
0,-0.1,-0.31436213991769546,-0.3337037037037037,-0.12991769547325105,-0.018024691358024626,0.05999999999999994,0.09415637860082292,0.08691358024691337,0.0011934156378602314,-0.038888888888889306,-0.050000000000000044,-0.015473251028806867,0.0745679012345678
0,0.0,-0.4735528120713306,-0.460315500685871,0.03537722908093272,0.22787379972565167,0.3,0.2510973936899863,0.11371742112482872,-0.21194787379972585,-0.29167352537722857,-0.26999999999999824,-0.15264746227709247,0.006145404663922438
0,0.06,-0.23064471879286697,-0.24803840877914957,-0.005006858710562438,0.09969821673525384,0.15000000000000002,0.146803840877915,0.10792866941015083,0.030342935528120875,0.03887517146776428,0.08999999999999986,0.1644993141289429,0.21142661179698063
0,0.46,-1.7117146776406036,-2.1612482853223596,-0.9645953360768181,-0.25622770919067167,0.21999999999999975,0.41573388203017714,0.38002743484224943,0.06149519890260652,0.009739368998625042,0.11000000000000298,0.3082441700960217,0.4117969821673544
0,-0.24,0.20106995884773665,0.24440329218107,-0.024609053497942325,-0.10991769547325109,-0.10999999999999999,-0.03806584362139922,0.0679835390946501,0.19403292181069906,0.1447736625514399,0.019999999999999574,-0.1249794238683134,-0.1728806584362148
0,-0.02,-0.33227709190672156,-0.3515912208504801,-0.041989026063100184,0.11165980795610439,0.20000000000000007,0.20805212620027444,0.14293552812071336,-0.09104252400548683,-0.1699862825788751,-0.15000000000000013,0.028504801097394006,0.4240054869684519
0,-0.11,-0.14452674897119344,-0.0626748971193416,0.10855967078189299,0.1209053497942387,0.08000000000000002,0.0060905349794238665,-0.07106995884773658,-0.11526748971193414,-0.045267489711934235,0.07999999999999996,0.22115226337448535,0.30164609053497904
0,-0.36,-0.2177229080932785,-0.16598079561042528,-0.10331961591220852,-0.04219478737997255,0.04000000000000001,0.12836762688614548,0.20208504801097393,0.22622770919067214,0.15574759945130315,0.03999999999999998,-0.08751714677640604,-0.16565157750342918
0,-0.57,-0.6050754458161866,-0.28204389574759947,0.36755829903978043,0.4488614540466393,0.35,0.1310562414266117,-0.11776406035665285,-0.3368038408779147,-0.1908093278463653,0.10999999999999988,0.44842249657064426,0.5941700960219456
0,-0.19,0.29960219478738,0.5164471879286694,0.5046227709190675,0.4030727023319615,0.29000000000000004,0.18544581618655687,0.09834019204389619,-0.022373113854595648,-0.06219478737997211,-0.08999999999999997,-0.09994513031550087,-0.07631001371742147
0,0.17,-0.5277503429355281,-0.6187928669410151,-0.14462277091906728,0.08087791495198929,0.19999999999999996,0.20936899862825775,0.14190672153635084,-0.011330589849108438,-0.001262002743483967,0.09000000000000119,0.22438957475994303,0.2991495198902596
0,0.06,-0.22481481481481477,-0.38345679012345674,-0.32296296296296306,-0.15790123456790123,0.040000000000000036,0.22333333333333344,0.34987654320987643,0.33407407407407463,0.19987654320987638,0.04000000000000026,-0.05074074074074114,0.07209876543210092
0,0.11,-0.4866803840877915,-0.5262414266117971,-0.105528120713306,0.033923182441701054,0.050000000000000044,-0.04017832647462299,-0.1834430727023317,-0.35285322359396376,-0.26722908093278464,-0.04999999999999938,0.2408916323731144,0.46700960219478804
0,-0.29,-0.2227297668038409,0.04013717421124827,0.3790397805212621,0.3006721536351166,0.07000000000000006,-0.24573388203017837,-0.5566941015089163,-0.8092729766803841,-0.6341838134430724,-0.25999999999999956,0.22286694101508842,0.6293141289437583
0,0.04,0.10389574759945128,-0.05727023319615909,-0.3010013717421125,-0.23624142661179698,-0.05999999999999994,0.16607681755829914,0.363923182441701,0.406241426611797,0.20100137174211277,-0.08999999999999964,-0.3127297668038401,-0.20389574759944962
0,-0.13,-0.056694101508916336,-0.039149519890260644,-0.0721673525377229,-0.09659807956104256,-0.12,-0.14257887517146778,-0.1657750342935528,-0.2123731138545954,-0.22445816186556933,-0.21000000000000002,-0.142661179698217,0.01624142661179709
0,-0.12,-0.3541015089163238,-0.4313717421124828,-0.27179698216735254,-0.11882030178326466,0.030000000000000027,0.1422359396433472,0.19533607681755835,0.10355281207133092,-0.006680384087791494,-0.09999999999999976,-0.09895747599451286,0.10401920438957579
0,-0.23,-0.18093278463648835,-0.10886145404663926,0.008902606310013675,0.029368998628257894,0.01999999999999999,-0.01471879286694103,-0.06561042524005486,-0.1629080932784636,-0.1782441700960219,-0.15000000000000002,-0.06344307270233218,0.09368998628257878
0,-0.54,-0.6648559670781894,-0.5356790123456792,-0.08633744855967083,0.08481481481481487,0.19,0.2418106995884773,0.26790123456790127,0.3629218106995887,0.4635802469135804,0.5800000000000001,0.6503292181069965,0.5618518518518512
0,-0.35,-0.36278463648834014,-0.35392318244170096,-0.26665294924554184,-0.20532235939643345,-0.15,-0.11397805212620025,-0.10659807956104252,-0.17587105624142668,-0.22219478737997247,-0.22999999999999987,-0.1401097393689987,0.13010973936899894
0,0.04,-0.9912620027434843,-1.0200548696844995,-0.09574759945130312,0.2850891632373118,0.4600000000000002,0.4396433470507547,0.29591220850480154,0.040466392318244615,0.09130315500685932,0.28000000000000114,0.505610425240058,0.53681755829904
0,0.07,0.0853909465020576,0.08580246913580247,0.07205761316872428,0.0625925925925926,0.05,0.0316872427983539,0.0053086419753086474,-0.07238683127572018,-0.11604938271604935,-0.15,-0.15683127572016461,-0.11148148148148146
0,-0.07,-0.16883401920438956,-0.20676268861454045,-0.09973936899862829,0.012578875171467864,0.13,0.22478737997256523,0.2731550068587105,0.18363511659807952,0.06052126200274358,-0.07000000000000017,-0.14097393689986307,-0.05310013717421125
